team_id_master,team_name,club_name,age_group,gender,matched_state_code,confidence,all_state_codes,state_code_count,review_notes
fdce4e31-f16b-464a-8b87-8bb08be0f122,ECNL-RL G12 South,Colorado Rapids,u14,Female,CO,single_state,CO,1,
50e61665-9c08-4ae0-b9fd-23161422ff25,Phoenix Rising ECNL G13,Phoenix Rising FC,u13,Female,AZ,single_state,AZ,1,
013666fc-5b95-4540-a780-27cad8b2d9b5,Rebels SC G15 Pre-ECRL Ruiz,Rebels SC,u11,Female,CA,single_state,CA,1,
f4dc4dbb-30cf-45ae-97b8-12f1b0521837,ECNL B12,San Diego Surf,u14,Male,CA,single_state,CA,1,
f052f6a1-bfcb-4c6b-81d9-368a4768cc76,Slammers FC ECNL B12,SLAMMERS FC,u14,Male,CA,single_state,CA,1,
1ad95fe4-581f-4f6d-afdd-cd775beaa0db,East Academy Blue ECNL RL B12,Colorado Rush,u14,Male,CO,single_state,CO,1,
66565220-5bd5-41f7-8586-3cda52fb350a,ECNL B13,San Diego Surf,u13,Male,CA,single_state,CA,1,
ec7b21f9-ef74-441a-94b9-ce70d5d39343,Pre-ECNL B14 I,San Diego Surf,u12,Male,CA,single_state,CA,1,
210cf9a1-603c-4ea9-be30-5a4fb45b314a,U12 Yellow EA,Villarreal Las Vegas Academy,u12,Male,NV,single_state,NV,1,
b9a8070e-03d0-4d52-9522-6bc183d2b032,B2015 EA,ALBION SC Santa Monica,u11,Male,CA,single_state,CA,1,
b6628182-0778-451c-a72f-28e524b52624,Academy Boys 2015 (Penate),San Diego Surf,u11,Male,CA,single_state,CA,1,
c3edfa32-5a4d-4243-aebf-94f374c9e2c6,B2018 Valdivia,San Diego Surf,u9,Male,CA,single_state,CA,1,
38e24c90-5419-4572-9f32-3d47533a91f7,ECNL G13,LAFC So Cal,u13,Female,CA,single_state,CA,1,
1a22d41a-cdf8-4a97-9a19-e917a479b0a9,Legends FC San Diego - Elite 64 NL,Legends FC SD,u13,Female,CA,single_state,CA,1,
f2d849d3-473d-4758-a01a-802647063d05,Arsenal Pre-ECNL RL G14,Arizona Arsenal,u12,Female,AZ,multiple_states,"AZ, AR",2,
8cfc6550-b53a-48ea-9bcb-fe234d6dc69d,Red Devils FC,Inter-america,u13,Male,CA,single_state,CA,1,
7ed0d6de-348c-4696-96e5-1c6bf84f456f,B2014 EA - Jones,City SC Carlsbad,u12,Male,CA,single_state,CA,1,
46dd906c-9fc2-4b8a-aa15-6d22adc2ca26,Academy Boys 2014 (Allen),San Diego Surf,u12,Male,CA,single_state,CA,1,
b606a34a-267d-4532-8808-5105717f613c,2013 ECNL-RL,AC Marin,u13,Female,CA,single_state,CA,1,
fa5341e7-91d5-4b78-9d33-379a6531a7ab,Stanford Strikers 13G ECNL-RL,Stanford Strikers FC,u13,Female,CA,single_state,CA,1,
dee3bc88-7203-40d3-9f2f-2d945cfd0e31,Next Level Soccer 12 Black,Next Level Soccer,u14,Male,MD,single_state,MD,1,
a2635d07-4b64-4fd1-9d25-7956e9d6faa5,ECNL RL B13 Blue,San Diego Surf,u13,Male,CA,single_state,CA,1,
5aaf26c2-484b-4035-b307-53e750c90353,ECNL RL B13,1974 Newark FC,u13,Male,CA,single_state,CA,1,
31a6efac-cf74-4db7-a993-6ecd1c02aa6c,Academy Boys 2014 (Blake),San Diego Surf,u12,Male,CA,single_state,CA,1,
37a5de02-e86d-4fcf-bfb2-9c8057211eef,Nero,California RUSH Soccer Club,u11,Male,CA,single_state,CA,1,
9428673b-5f12-4fed-9777-f7d2042216e3,Red ECNL RL B13,Union KC,u13,Male,MO,multiple_states,"KS, MO",2,
94e8eced-2cfc-4810-8d1a-1f02524ff50e,ECNL RL B08/07,Chattanooga Red Wolves SC,u18,Male,TN,multiple_states,"TN, GA",2,
091752fc-11fc-4b6f-a061-11497164dbed,ECNL RL B08/07,FC Alliance,u18,Male,WV,multiple_states,"TN, WV",2,
15b6f17e-97bf-47d4-aa79-ade4a37f360d,ECNL RL B10,Germantown Legends,u16,Male,TN,multiple_states,"TN, AR",2,
1b57f0a9-23f2-4c3e-972e-1682ee2cd3e1,Tennessee SC ECNL RL B10,Tennessee Soccer Club,u16,Male,TN,single_state,TN,1,
b976e5c7-4ca6-43f2-8937-8f81ab6ff1bd,ECNL RL B12,Lobos Rush,u14,Male,TN,multiple_states,"MS, TN",2,
46cea158-a2fb-4d8b-8ee2-7ee83f19f86d,Tennessee SC ECNL RL B12,Tennessee Soccer Club,u14,Male,TN,single_state,TN,1,
fb4f00b7-8cfd-451b-bc5c-f7ba58fc10cb,ECNL RL B13,Chattanooga Red Wolves SC,u13,Male,TN,multiple_states,"TN, GA",2,
3df82670-cfc1-4b65-801c-cd03d2513f30,Rockford Raptors ECNL RL B12,Rockford Raptors FC,u14,Male,IL,multiple_states,"IL, IA",2,
6a39f658-ff6a-489f-9e19-8ad506174d15,FC WISCONSIN ECNL RL B12,FC WISCONSIN BOYS,u14,Male,WI,single_state,WI,1,
ff8806f0-5989-49f8-8acd-cd0f9b2790ca,ECNL RL B08/07,LA Krewe Rush,u18,Male,LA,multiple_states,"LA, AL",2,
6535d3d8-d566-42b6-8914-8d217144c4b9,ECNL RL B12,Louisiana Fire Soccer Club,u14,Male,LA,single_state,LA,1,
792435a8-cf5a-4fa7-a38f-7b18ad652be4,ECNL RL B13,Coastal Rush,u13,Male,FL,multiple_states,"AL, GA, FL",3,
7c635da8-d55d-4585-81e9-a4e72c8d4872,ECNL RL B12,Kansas Rush,u14,Male,KS,single_state,KS,1,
0c43f943-c098-4943-bdf8-667c1a1bd2c4,ECNL RL B08/07,Utah Avalanche,u18,Male,UT,single_state,UT,1,
1abb5fe1-6bb8-4359-8ebe-8c0922b35ada,ECNL RL B08/07,CCV Stars,u18,Male,AZ,single_state,AZ,1,
d1993e87-d6f7-40a5-8d50-21a7d0f57028,ECNL RL B08/07,PlayMaker Futbol Academy,u18,Male,AZ,single_state,AZ,1,
60130f65-130b-4d21-95ef-74dfe32709d7,ECNL RL B08/07,FC Arizona,u18,Male,AZ,single_state,AZ,1,
dbd9cc42-aee3-422f-a0ad-f141f55d0ffd,ECNL RL B08/07,Union 10 FC,u18,Male,AL,single_state,AL,1,
69729012-4a0b-4b73-87f8-2d552a99ce7e,ECNL RL B12,CCV Stars,u14,Male,AZ,single_state,AZ,1,
d6b211e4-d65a-4eda-9e27-47aa9508d570,ECNL RL B08/07,Gulf Coast United FC,u18,Male,MS,single_state,MS,1,
4356cc44-73c7-4a61-86da-5cf836f69e6e,ECNL RL B10,Gulf Coast United FC,u16,Male,MS,single_state,MS,1,
a73e7b71-4edf-4119-85f0-0588438b8554,ECNL RL B12,Coastal Rush,u14,Male,FL,multiple_states,"AL, GA, FL",3,
ae195326-4489-4512-ab7c-9992c74b970f,ECNL RL B13,Louisiana Fire Soccer Club,u13,Male,LA,single_state,LA,1,
66b16b07-7a39-4635-b0ba-72ff2f6a82e6,MSC Lakers ECNL RL B13,Mandeville Soccer Club,u13,Male,LA,multiple_states,"LA, AL",2,
fc6de8da-6519-4e4b-9bb5-18f97261793b,Premier ECNL RL B12,Vision Soccer Academy,u14,Male,IA,single_state,IA,1,
e62991dd-51e1-4cdc-b037-cb6c9d2090bf,ECNL RL B12,FC Wichita,u14,Male,KS,single_state,KS,1,
43fa2dfc-dd94-4866-8042-18ca0b25508d,ECNL RL B13,Kansas City Surf,u13,Male,KS,single_state,KS,1,
62cacac3-82cf-4612-b7d9-b60d28dd6615,United ECNL RL B08/07,Mississippi Rush,u18,Male,MS,multiple_states,"MS, AL, MI, MO",4,
e4b0e0f3-054c-4bd8-9808-1c0f9cc54f53,ECNL RL B08/07,Tennessee United,u18,Male,TN,single_state,TN,1,
1c54be57-63e6-4396-bc04-5230749f42b3,United ECNL RL B13,Mississippi Rush,u13,Male,MS,multiple_states,"MS, AL, MI, MO",4,
2539c273-b5d9-4a8f-81c5-5ed3dd9bcc28,ECNL RL B13,Tennessee United,u13,Male,TN,single_state,TN,1,
3dca9ff9-5129-4f57-af4a-f20fc5113575,ECNL RL B13,Chicago Magic,u13,Male,IL,single_state,IL,1,
f5f31b61-7bc2-45ae-bd8b-ca8f79ad28fa,FC ECNL RL B08/07,La Roca,u18,Male,UT,single_state,UT,1,
33c9475f-1ec4-46aa-9268-9c951f8fc1fb,ECNL RL B09,Utah Avalanche,u17,Male,UT,single_state,UT,1,
aebb457e-42f8-4329-9de4-ad23a74b9a07,ECNL RL B09,CCV Stars,u17,Male,AZ,single_state,AZ,1,
1a75c00b-094d-4484-aea9-bc0d1677589a,NUU Avalanche ECNL RL B11,Utah Avalanche,u15,Male,UT,single_state,UT,1,
59928bdb-3191-463d-b9ee-26e3327bbdc0,ECNL RL B11,CCV Stars,u15,Male,AZ,single_state,AZ,1,
c219c82b-5215-421a-8294-c6aac01bd7d4,Athletico ECNL RL B12,Real Colorado,u14,Male,CO,single_state,CO,1,
f1a97e3f-f7fa-4c1a-9708-3ef7427e80c3,North ECNL RL B13,Colorado Rapids,u13,Male,CO,single_state,CO,1,
072497d3-2faf-4eb9-89d9-cf1dad7f5bb2,NUU Avalanche ECNL RL B13,Utah Avalanche,u13,Male,UT,single_state,UT,1,
e2c44706-9945-4123-a6fd-a3dc20770d9b,NM Rapids ECNL RL B13,NM Rapids Soccer Club,u13,Male,NM,single_state,NM,1,
b0f3d956-c909-4b7a-9b90-af8f39b11fb0,United ECNL RL B08/07,Connecticut FC,u18,Male,CT,single_state,CT,1,
07d28c7c-d6e6-42bd-9e4b-9b40bc7a58b7,ECNL RL B11,Louisiana Fire Soccer Club,u15,Male,LA,single_state,LA,1,
1d3c9be3-6485-47b0-a94c-f1e33317d1be,ECNL RL B12,Gulf Coast United FC,u14,Male,MS,single_state,MS,1,
c67633be-d0bc-40bc-8f66-a63c0334324e,MSC Lakers ECNL RL B12,Mandeville Soccer Club,u14,Male,LA,multiple_states,"LA, AL",2,
d4d13875-fce9-4976-b9c8-bd8028bfd8bc,ECNL RL B11,Gretna Elite Academy,u15,Male,NE,multiple_states,"NE, NV",2,
2f7820f8-7aa3-49aa-928b-d35d5009b252,ECNL RL B12,Kansas City Surf,u14,Male,KS,single_state,KS,1,
504cb29c-a08e-4fc7-9f55-508a22a4673e,Premier ECNL RL B13,Vision Soccer Academy,u13,Male,IA,single_state,IA,1,
1f40261a-1496-4bc8-97ae-87dfdd29f33f,ECNL RL B13,Kansas Rush,u13,Male,KS,single_state,KS,1,
e6983f36-5b30-48de-aeda-83c8c068b999,ECNL RL B08/07,Germantown Legends,u18,Male,TN,multiple_states,"TN, AR",2,
5da8fef3-f000-4698-ab3f-c9c539d2f283,Tennessee SC ECNL RL B08/07,Tennessee Soccer Club,u18,Male,TN,single_state,TN,1,
68e748e6-0aed-4143-ad16-9bff1d0c9442,ECNL RL B08/07,Louisiana Fire Soccer Club,u18,Male,LA,single_state,LA,1,
d534a793-c38c-405c-8308-0594c01ae4ee,MSC Lakers ECNL RL B08/07,Mandeville Soccer Club,u18,Male,LA,multiple_states,"LA, AL",2,
00126b50-20cc-4d78-ab46-1d233e00d964,ECNL RL B09,Louisiana Fire Soccer Club,u17,Male,LA,single_state,LA,1,
29a7f7a8-1338-465e-b6bc-8200d509bf60,ECNL RL B09,Gulf Coast United FC,u17,Male,MS,single_state,MS,1,
9ec01e30-298b-4dd0-a5e9-ddcc1d62f057,MSC Lakers ECNL RL B10,Mandeville Soccer Club,u16,Male,LA,multiple_states,"LA, AL",2,
f4f6f671-7eb0-4ee7-a5cc-611298152e3b,United ECNL RL B10,Mississippi Rush,u16,Male,MS,multiple_states,"MS, AL, MI, MO",4,
b72ca4dd-e933-4175-906b-d352254bc661,ECNL RL B10,Tennessee United,u16,Male,TN,single_state,TN,1,
a3bcc09c-bbae-45b9-9d61-02321ca1ce1c,ECNL RL B10,FC Alliance,u16,Male,WV,multiple_states,"TN, WV",2,
10944193-ff03-48db-adfc-cb58d3aaa90f,ECNL RL B12,Tennessee United,u14,Male,TN,single_state,TN,1,
26ab543b-9b8c-4222-9a25-564884a41036,NUU Avalanche ECNL RL B09,Utah Avalanche,u17,Male,UT,single_state,UT,1,
db8f7bfb-ab47-4a79-aba0-9fbc502d60dc,FC ECNL RL B2010,La Roca,u16,Male,UT,single_state,UT,1,
7fb5c57a-9c64-4162-a564-10bede9071b2,ECNL RL B08/07,Coastal Rush,u18,Male,FL,multiple_states,"AL, GA, FL",3,
43a2b722-195c-4c91-9e2a-34ff976deff5,ECNL RL B09,Coastal Rush,u17,Male,FL,multiple_states,"AL, GA, FL",3,
e25cbc82-67fa-4daf-9e42-e81462513b6f,MSC Lakers  ECNL RL B09,Mandeville Soccer Club,u17,Male,LA,multiple_states,"LA, AL",2,
1b9e416c-3512-40a2-bed7-cc22882d75f5,ECNL RL B12,Union 10 FC,u14,Male,AL,single_state,AL,1,
f8e431b5-7119-43fc-96e7-dd0be6b5f211,ECNL RL B10,Gretna Elite Academy,u16,Male,NE,multiple_states,"NE, NV",2,
7e403ae1-abb7-4373-a0a3-34cbfcc6663b,Premier ECNL RL B10,Vision Soccer Academy,u16,Male,IA,single_state,IA,1,
93c751c5-a34f-4c3a-93a5-f5463c5e63ff,ECNL RL B12,Gretna Elite Academy,u14,Male,NE,multiple_states,"NE, NV",2,
3c8bc9ff-ef4a-4bfe-bdbb-ccc3671a4183,ECNL RL B13,FC Wichita,u13,Male,KS,single_state,KS,1,
e9ea3d93-60bc-4cb1-b330-d1342c31a265,ECNL RL B09,Germantown Legends,u17,Male,TN,multiple_states,"TN, AR",2,
a9e904b2-b9da-4e91-88fb-eebcc4941bae,Tennessee SC Murfreesboro ECNL RL B09,Tennessee Soccer Club,u17,Male,TN,single_state,TN,1,
b15ee9fa-8f53-4be2-8b77-8287ac2c5bb0,NM Rapids ECNL RL B10,NM Rapids Soccer Club,u16,Male,NM,single_state,NM,1,
05d33c47-9f6e-4500-abeb-68840653be88,South ECNL RL B12,Colorado Rapids,u14,Male,CO,single_state,CO,1,
d0679e5e-b01f-45ff-b39d-33ffef6c8830,ECNL RL B13,Arsenal Colorado,u13,Male,CO,single_state,CO,1,
53fa44b1-9591-4fe4-9475-c755acb34c95,ECNL RL B11,Lobos Rush,u15,Male,TN,multiple_states,"MS, TN",2,
3a75345f-74cf-4109-89ab-e720b610126e,Tennessee SC Murfreesboro ECNL RL B11,Tennessee Soccer Club,u15,Male,TN,single_state,TN,1,
41a5784c-8a05-42f8-a016-bddbffd31a3b,ECNL RL B13,Indiana Elite FC,u13,Male,IN,multiple_states,"IL, IN",2,
e0bfa052-1fc5-4c88-8578-646791cc47cc,Athletico ECNL RL B13,Real Colorado,u13,Male,CO,single_state,CO,1,
