team_id_master,team_name,club_name,age_group,gender,notes
497d2a31-e1e7-4489-99b6-83e4c887a0e6,Pre-ECNL G15,Slammers FC HB Koge,u11,Female,Club not found in database or club has no state_code
f5767c42-fd92-4fe1-a3b1-f7c334a7936f,SB G2015 Ortega,Beach FC  (CA),u11,Female,Club not found in database or club has no state_code
af67b39e-4921-4206-9bbd-1a7a5cbeb978,Beach FC (CA) G14 Pre-ECNL,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
714614a9-ec98-4392-aeff-ae6a26f2526c,Legends OC G16 Tustin,Legends FC OC,u10,Female,Club not found in database or club has no state_code
8fb4dacf-16f6-4cc3-b292-016f8f46d6e3,No Club Selection - FUTECA 2025 MISA B2015,Futeca FC,u11,Male,Club not found in database or club has no state_code
3f6854ff-5337-436c-91c9-0c9e5ae407e1,Orozco G12,Titans FC (CA),u14,Female,Club not found in database or club has no state_code
73bda279-1502-4b92-860c-85b8ff7c9653,No Club Selection - NW Elite 2012 Girls,Northwest Elite,u14,Female,Club not found in database or club has no state_code
58cc63dc-ab05-43fb-8cc0-fdc393c5718e,No Club Selection - NW ELITE 2013 Girls,Northwest Elite,u13,Female,Club not found in database or club has no state_code
3f0f674f-f2ca-4d24-a8db-349db3991382,Albion SC San Diego - Albion SCSan Diego G15 Pre-G,ALBION SC,u11,Female,Club not found in database or club has no state_code
a616cc0c-a6b8-423a-a56f-b23065d4c4f7,Beach FC (CA) SB G2017 Torres,Beach FC  (CA),u9,Female,Club not found in database or club has no state_code
2decb55c-e5fb-43d1-bdb2-51d0e85a8875,No Club Selection - NW ELITE 2013 Boys,Northwest Elite,u13,Male,Club not found in database or club has no state_code
c57299a3-79b4-46a3-a3d3-da8fda0f4493,SD Surf Central Academy Boys 2014 (Holohan),SD Central Surf,u12,Male,Club not found in database or club has no state_code
49568fcd-b6ab-40c2-bcec-0e1754e48e74,AFA B2016,No Club Selection,u10,Male,Club not found in database or club has no state_code
60d93f35-da5c-491e-941e-8a01861d4584,2015 Elite Crowley,CDA Slammers FC HB,u11,Female,Club not found in database or club has no state_code
950113a3-735a-450b-a580-80a85fc26cd0,CDA Slammers FC - Huntington Beach - 2017 Elite,CDA Slammers FC HB,u9,Female,Club not found in database or club has no state_code
7c5811df-8338-479b-8f5f-2e3cceae7b97,B2015 PDA Pre-NPL,Anaheim FC,u11,Male,Club not found in database or club has no state_code
75f39f6c-7317-47f8-b694-cbd10455dde2,No Club Selection - FUTECA 2025 EDSON B2016,Futeca FC,u10,Male,Club not found in database or club has no state_code
f60515e6-5e02-41fb-944b-878974919c07,Pre-ECNL G14,Slammers FC HB Koge,u13,Female,Club not found in database or club has no state_code
51dfaa17-1390-4680-9d8b-d7a70817bb1f,Beach FC (CA) - 2014 W. Lopez,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
d5eb33c1-be60-4269-b801-2ca617089ee7,Arizona Arsenal Pre-ECNL G14,AZ Arsenal,u13,Female,Club not found in database or club has no state_code
e8c25cec-4a06-4e9a-bc09-c8916b902f07,La FabricaGT,No Club Selection,u14,Male,Club not found in database or club has no state_code
750b16e0-103c-4c5b-88b8-6e5faecdb78a,G14 Larsen,CDA Slammers FC HB,u13,Female,Club not found in database or club has no state_code
2556f7f3-de6a-41c1-aefd-985d7095a3e2,HB G14 O'Brien,CDA Slammers FC HB,u12,Female,Club not found in database or club has no state_code
c9456a46-95d1-4960-a990-50819810a586,B13 Black NL,Oceanside Breakers,u13,Male,Club not found in database or club has no state_code
0b488fc4-67e6-4813-972e-2435cf43523e,No Club Selection - FUTECA 2025 BRAULIO B2015,Futeca FC,u11,Male,Club not found in database or club has no state_code
30859c72-1074-45d4-abb6-3f80bdc706da,Test Team,Test Club,u13,Male,Club not found in database or club has no state_code
050c59c3-07e9-497d-8796-b8e96a9ac3c0,SB G2013 Ortega,Beach FC  (CA),u13,Female,Club not found in database or club has no state_code
4cfc12a4-11eb-424f-906c-872f925760c8,Beach FC (CA) - G2016 SB W. Lopez,Beach FC  (CA),u11,Female,Club not found in database or club has no state_code
a2126cb2-409e-4dce-896f-8928cdfea485,North 14B GSA,RSL-AZ,u12,Male,Club not found in database or club has no state_code
d3ae5ff5-146b-418e-9ac6-044b12e254b3,ECNL RL B13,FC United Iowa,u13,Male,Club not found in database or club has no state_code
9503a191-1b7b-4505-87fe-9c2db5ac00ce,ECNL RL B08/07,Tupelo FC,u18,Male,Club not found in database or club has no state_code
ec30f02d-3ba1-48e8-b6cf-e48f00f2fcc7,ECNL RL B13,Tupelo FC,u13,Male,Club not found in database or club has no state_code
0b1b243f-e114-4952-b8ea-d2c63c2cf22a,ECNL RL B08/07,Hattiesburg FC,u18,Male,Club not found in database or club has no state_code
2a24aeed-c75d-4e9c-b6c6-c571d8e1cb21,ECNL RL B10,Hattiesburg FC,u16,Male,Club not found in database or club has no state_code
d24164d2-84b7-45bf-ae9c-0c34ccc0bd9f,Arizona Arsenal ECNL RL B08/07,AZ Arsenal,u18,Male,Club not found in database or club has no state_code
ce4b5237-3f6a-4ff4-b4b2-f36490d3f9a8,El Paso Locomotive ECNL RL B08/07,El Paso Locomotive Youth Soccer Club,u18,Male,Club not found in database or club has no state_code
3e91a6b5-914a-439f-8188-e8e98dd2bbce,El Paso Locomotive ECNL RL B09,El Paso Locomotive Youth Soccer Club,u17,Male,Club not found in database or club has no state_code
221e8244-d710-428d-ae49-637f2025bb64,ECNL RL B09,Hattiesburg FC,u17,Male,Club not found in database or club has no state_code
3dd3d617-0b75-42d5-8c0a-d76111129843,ECNL RL B09,Sporting Iowa,u17,Male,Club not found in database or club has no state_code
afc2675d-fa63-4176-a234-2a3c94f727e5,ECNL RL B12,St Croix Soccer Club,u14,Male,Club not found in database or club has no state_code
507f2cfc-dc68-4b3f-aaaf-b65676e949d3,ECNL RL B12,Hattiesburg FC,u14,Male,Club not found in database or club has no state_code
80cf668c-85e1-420e-9e24-f8dcabfa149c,ECNL RL B08/07,FC United Iowa,u18,Male,Club not found in database or club has no state_code
3d3b0833-6284-4125-9509-fcfd04e5dd41,ECNL RL B10,Sporting Iowa,u16,Male,Club not found in database or club has no state_code
8dbe2c0c-97d0-41b9-887c-bfe691ec5bab,ECNL RL B11,Sporting Iowa,u15,Male,Club not found in database or club has no state_code
fe84c7d1-a11c-472b-8bbb-5dc4d6251051,ECNL RL B12,Sporting Iowa,u14,Male,Club not found in database or club has no state_code
42311bf0-ea00-42aa-8c14-8d05c5a8e0b6,Sporting Nebraska FC ECNL RL B13,Sporting Nebraska Football Club,u13,Male,Club not found in database or club has no state_code
9f7cbd90-4780-4505-b39f-3be0baff8c7b,ECNL RL B12,Tupelo FC,u14,Male,Club not found in database or club has no state_code
687459d8-8055-40ab-bbb6-3eafd7d591bd,Sporting Nebraska FC ECNL RL B08/07,Sporting Nebraska Football Club,u18,Male,Club not found in database or club has no state_code
f3104b39-abb3-40df-b7db-bc21d22b4d4c,Sporting Nebraska FC ECNL RL B11,Sporting Nebraska Football Club,u15,Male,Club not found in database or club has no state_code
1b7ede65-9e8b-49f8-89e2-f46d4268284b,ECNL RL B13,Chicago Inter Soccer,u13,Male,Club not found in database or club has no state_code
d78fea11-97cb-41ba-a91a-a743c347dc91,ECNL RL B13,Hattiesburg FC,u13,Male,Club not found in database or club has no state_code
67420d6d-de67-468c-a9d5-0743a251a175,ECNL RL B09,FC United Iowa,u17,Male,Club not found in database or club has no state_code
3c8cf2a8-f84f-40bb-bc49-d8b1b4f7cace,ECNL RL B10,FC United Iowa,u16,Male,Club not found in database or club has no state_code
a754f7c5-4ac7-4d9d-9702-fbf8507e825d,ECNL RL B11,FC United Iowa,u15,Male,Club not found in database or club has no state_code
45834ef0-8f05-48f3-a36d-e09f36fa6c7b,Sporting Nebraska FC ECNL RL B12,Sporting Nebraska Football Club,u14,Male,Club not found in database or club has no state_code
57e75ee7-20c5-4644-b8c3-42afb22f911f,ECNL RL B12,Kansas City Athletics,u14,Male,Club not found in database or club has no state_code
7a2026e9-d729-4838-af39-2745fbd7fbbb,ECNL RL B13,Sporting Iowa,u13,Male,Club not found in database or club has no state_code
15172c00-81aa-49dc-8782-42ee2ec9895e,Minnesota Thunder ECNL RL B13,Minnesota Thunder Academy,u13,Male,Club not found in database or club has no state_code
a301569e-0979-4368-9452-a7382ecf2dcc,Sporting Nebraska FC ECNL RL B10,Sporting Nebraska Football Club,u16,Male,Club not found in database or club has no state_code
33c8baa8-ff88-4835-8b02-d13d94549dcb,ECNL RL B11,Tupelo FC,u15,Male,Club not found in database or club has no state_code
10eae738-005d-481b-ba1f-26ac8f60948c,Sporting Nebraska FC ECNL RL B09,Sporting Nebraska Football Club,u17,Male,Club not found in database or club has no state_code
6871daf6-96b6-4e37-a308-7b4c64dc9aad,ECNL RL B11,Hattiesburg FC,u15,Male,Club not found in database or club has no state_code
f3241382-acab-4dd3-af47-f206b51f0105,ECNL RL B12,FC United Iowa,u14,Male,Club not found in database or club has no state_code
8ddb40a8-b030-4297-ba94-fef2f7809726,ECNL RL B13,Kansas City Athletics,u13,Male,Club not found in database or club has no state_code
3c9795c1-8153-4067-9f8c-3caa04bfdfd3,ECNL RL B09,Tupelo FC,u17,Male,Club not found in database or club has no state_code
cc664e7a-ad76-4651-a0d3-8ebe2b4df276,ECNL RL B10,Tupelo FC,u16,Male,Club not found in database or club has no state_code
e2fc8c39-a08e-4992-8e4e-3086faeeaace,ECNL RL B12,Chicago Inter Soccer,u14,Male,Club not found in database or club has no state_code
d73a3ce6-eed0-4605-9108-ec9dfc2e7f3d,ECNL RL B13,St Croix Soccer Club,u13,Male,Club not found in database or club has no state_code
31aa51af-0d8d-437f-a394-0d76fb17d69b,Utah Surf ECNL RL B08/07,Utah Surf Soccer,u18,Male,Club not found in database or club has no state_code
fd92055d-aeb8-4059-8452-57d4e2332a27,El Paso Locomotive ECNL RL B11,El Paso Locomotive Youth Soccer Club,u15,Male,Club not found in database or club has no state_code
fd1cc0e2-4761-466f-9dfe-02cb5f05506f,Sheriffs FC ECNL RL B08/07,Sheriffs Futbol Club,u18,Male,Club not found in database or club has no state_code
5a3cfdef-a5a1-4b70-bb29-87cab1de1d83,Minnesota Thunder ECNL RL B12,Minnesota Thunder Academy,u14,Male,Club not found in database or club has no state_code
c297162f-257b-409b-9928-524dffedf345,Utah Surf ECNL RL B09,Utah Surf Soccer,u17,Male,Club not found in database or club has no state_code
107174af-0af2-449b-b170-0485db69a576,El Paso Locomotive ECNL RL B10,El Paso Locomotive Youth Soccer Club,u16,Male,Club not found in database or club has no state_code
8b79b37d-93bc-4af8-87a6-759ae2e5add7,El Paso Locomotive ECNL RL B13,El Paso Locomotive Youth Soccer Club,u13,Male,Club not found in database or club has no state_code
a00c7a24-89e6-4a89-819c-72209a5cd5b0,Utah Surf ECNL RL B11,Utah Surf Soccer,u15,Male,Club not found in database or club has no state_code
333d6c1c-8c44-4f1b-82b1-483767700636,El Paso Locomotive ECNL RL B12,El Paso Locomotive Youth Soccer Club,u14,Male,Club not found in database or club has no state_code
86981f9a-4d24-43df-ae9f-646de1d1049b,Utah Surf ECNL RL B13,Utah Surf Soccer,u13,Male,Club not found in database or club has no state_code
88265ec4-438e-495d-8a69-300a19eae045,Revolution FC ECNL RL B08/07,East County Revolution FC,u18,Male,Club not found in database or club has no state_code
523c9839-60a2-4805-ae59-13596a32a16c,Sheriffs FC ECNL RL B09,Sheriffs Futbol Club,u17,Male,Club not found in database or club has no state_code
84423393-8d29-4319-b66a-de92945ff03c,Legends FC ECNL RL B09,Legends FC NorCal,u17,Male,Club not found in database or club has no state_code
d1dd633a-1781-409a-9d41-1d2671d901a6,Revolution FC ECNL RL B09,East County Revolution FC,u17,Male,Club not found in database or club has no state_code
f0cca5e5-f187-48fc-9590-bdfc5ff9d09b,ECNL RL B13,PSA Monmouth,u13,Male,Club not found in database or club has no state_code
8fbe99f9-86ac-4f7f-bf00-cf6324adce06,ECNL RL B10,STA MO,u16,Male,Club not found in database or club has no state_code
8c1370fb-65f1-4cb5-af01-dd022197e45a,ECNL RL B11,PSA North,u15,Male,Club not found in database or club has no state_code
727305c1-e66e-4521-9004-b6b9c6c59154,Black Watch Premier ECNL RL B12,BWP Football Academy,u14,Male,Club not found in database or club has no state_code
74d1c1a6-af78-40b0-b1c8-da40ab9dbc70,ECNL RL B12,West-Mont United,u14,Male,Club not found in database or club has no state_code
ffa0a643-e0f7-4d71-a608-1036de235f45,ECNL RL B13,Brentwood SC,u13,Male,Club not found in database or club has no state_code
3328e93c-7e57-4767-9d87-6d8b287f706e,ECNL RL B13,PSA North,u13,Male,Club not found in database or club has no state_code
570c6d8c-5de6-4883-9cb7-6181e4fb2504,ECFC Salinas ECNL RL B10,El Camino Futbol Club Salinas,u16,Male,Club not found in database or club has no state_code
6fb55f1c-5a4c-431b-80e3-68c23b2ed816,Sheriffs FC ECNL RL B10,Sheriffs Futbol Club,u16,Male,Club not found in database or club has no state_code
af00d5c0-6a8c-481d-a23d-76f1509762be,Sheriffs FC ECNL RL B11,Sheriffs Futbol Club,u15,Male,Club not found in database or club has no state_code
04e26beb-64c3-4ee0-8309-b25687fab114,ECNL RL B12,YMS,u14,Male,Club not found in database or club has no state_code
b5f637c6-c055-4d53-b6d5-e2d63cd8eaca,Revolution FC ECNL RL B10,East County Revolution FC,u16,Male,Club not found in database or club has no state_code
b01edf78-b87a-469f-be10-78ea9028aa71,Sheriffs FC ECNL RL B12,Sheriffs Futbol Club,u14,Male,Club not found in database or club has no state_code
ceb32568-1fb7-4db5-847c-9af05b63d93a,Sheriffs FC ECNL RL B13,Sheriffs Futbol Club,u13,Male,Club not found in database or club has no state_code
9abb22a4-6c0c-4382-8888-280df48a3aee,ECNL RL B12,Penn Fusion SA,u14,Male,Club not found in database or club has no state_code
36863ac6-0ff7-416b-8160-e31c87b70643,ECNL RL B08/07,STA MO,u18,Male,Club not found in database or club has no state_code
97fa3bf4-cab4-4577-ac6c-219b4f9acb52,ECNL RL B09,PSA North,u17,Male,Club not found in database or club has no state_code
91d2784d-e45c-4c5b-bb9f-44996f8be693,ECNL RL B10,PSA North,u16,Male,Club not found in database or club has no state_code
69e8a2f7-c55e-436f-9375-b1bcaa973018,ECNL RL B12,PSA North,u14,Male,Club not found in database or club has no state_code
3984267e-1f61-46b1-89ec-7db4c329e117,Revolution FC ECNL RL B11,East County Revolution FC,u15,Male,Club not found in database or club has no state_code
3b452697-a775-41ee-9662-eec0d009fe88,ECNL RL B12,PSA Monmouth,u14,Male,Club not found in database or club has no state_code
ba51dba8-79c7-4942-bc45-af6f5c3856c0,ECNL RL B09,STA MO,u17,Male,Club not found in database or club has no state_code
51d1c054-a67d-4a12-9809-34812eb767ea,ECNL RL B10,West-Mont United,u16,Male,Club not found in database or club has no state_code
3a18063c-0321-4820-8082-0149898720d1,Revolution FC ECNL RL B12,East County Revolution FC,u14,Male,Club not found in database or club has no state_code
557ef9ff-0d08-436a-9a13-1a94c565a429,LVU Rush ECNL RL B12,Lehigh Valley United Rush,u14,Male,Club not found in database or club has no state_code
e4e26ff0-ee74-4847-ac2a-1baafaa2632f,ECNL RL B12,Maryland United FC,u14,Male,Club not found in database or club has no state_code
c0afcabc-5dde-441f-8cb9-64351a2e7ea6,LVU Rush ECNL RL B13,Lehigh Valley United Rush,u13,Male,Club not found in database or club has no state_code
596fc9fe-e8b6-4886-a8cf-44a6f230fcc2,ECNL RL B09,YMS,u17,Male,Club not found in database or club has no state_code
1a521e3c-4ec0-4210-af2b-fee8db5cf3de,ECNL RL B09,West-Mont United,u17,Male,Club not found in database or club has no state_code
b0d8b986-b467-4874-a179-a3211bbf4c47,ECNL RL B11,YMS,u15,Male,Club not found in database or club has no state_code
dd85d0d7-0e7c-4d0a-babb-147381e3233a,PDA ECNL RL B12,PDA Boys,u14,Male,Club not found in database or club has no state_code
dfd40d7b-02f6-4163-abc1-6b17af9a8aa5,ECNL RL B08/07,YMS,u18,Male,Club not found in database or club has no state_code
841566f5-6571-44b5-967e-f87e7bc75836,ECNL RL B11,STA MO,u15,Male,Club not found in database or club has no state_code
fb1d2e9d-041b-460b-ba5c-7ea3f124e50a,ECNL RL B12,STA MO,u14,Male,Club not found in database or club has no state_code
1b998b54-348c-4787-bf5f-f219a3d4d3be,ECNL RL B13,YMS,u13,Male,Club not found in database or club has no state_code
779e206d-89a8-4dd1-b497-1e6ac741af2e,Black Watch Premier ECNL RL B13,BWP Football Academy,u13,Male,Club not found in database or club has no state_code
09eaf8a8-fc70-4329-9d63-dcc3d9542eb3,ECNL RL B13,STA MO,u13,Male,Club not found in database or club has no state_code
1765a2b8-e435-4765-b0f5-9a17846b07e4,MVLA ECNL RL B11,MVLA Soccer Club,u15,Male,Club not found in database or club has no state_code
842f6b96-91a3-44e0-85db-f6bc80395675,Revolution FC ECNL RL B13,East County Revolution FC,u13,Male,Club not found in database or club has no state_code
4f0dd2c8-0d4f-44b3-b72a-16b52d3c957f,CV Futbol Academy ECNL RL B13,Central Valley Futbol Academy,u13,Male,Club not found in database or club has no state_code
8567053e-a73c-42a5-b95c-b4b9deb12fe5,PDA ECNL RL B13,PDA Boys,u13,Male,Club not found in database or club has no state_code
9cf5c71b-fba1-413d-bf02-bfa9641f4f33,ECNL RL B08/07,PSA North,u18,Male,Club not found in database or club has no state_code
641c56e9-92b4-4625-9153-efe85519d480,ECNL RL B11,West-Mont United,u15,Male,Club not found in database or club has no state_code
ad300522-db18-4dba-abec-3ee17a0fa6d6,ECNL RL B13,West-Mont United,u13,Male,Club not found in database or club has no state_code
dd4fb6ea-22d3-4e68-a963-2fc9761595f8,ECFC Salinas ECNL RL B12,El Camino Futbol Club Salinas,u14,Male,Club not found in database or club has no state_code
39b369dd-d3e2-40ca-b927-23f8ea76db76,Match Fit Surf ECNL RL B12,Match Fit Academy,u14,Male,Club not found in database or club has no state_code
559789c5-c940-4092-b950-0e37f4253fac,Match Fit Surf ECNL RL B13,Match Fit Academy,u13,Male,Club not found in database or club has no state_code
1b37a4da-6d4c-4c7a-983f-2aa382897942,ECNL RL B13,Penn Fusion SA,u13,Male,Club not found in database or club has no state_code
098060c9-44b9-4105-b418-887183ad9da0,ECNL RL B13,Maryland United FC,u13,Male,Club not found in database or club has no state_code
1bc476ce-1491-41d3-9eab-93f4a79b7d32,ECNL RL B08/07,West-Mont United,u18,Male,Club not found in database or club has no state_code
303739c4-9ff6-487e-a511-dbc468ad1694,ECNL RL B10,YMS,u16,Male,Club not found in database or club has no state_code
e507475a-35cf-43d3-99fd-bf646b6e8134,ECNL RL B12,Brentwood SC,u14,Male,Club not found in database or club has no state_code
